"latitude","longitude","distance_from_quarry_km","distance_from_quarry_m","location_type"
-27.126241,-109.290031,0.219,219,"ROAD_ADDITIONAL"
-27.126457,-109.286364,0.229,228.5,"ROAD_ADDITIONAL"
-27.127462,-109.288325,0.254,254.3,"ROAD_ADDITIONAL"
-27.126847,-109.289965,0.257,257,"ROAD_ADDITIONAL"
-27.12704,-109.289847,0.265,265.4,"ROAD_ADDITIONAL"
-27.12733,-109.289321,0.265,265,"ROAD_ADDITIONAL"
-27.127464,-109.289022,0.268,267.7,"ROAD_ADDITIONAL"
-27.127078,-109.289938,0.274,274.3,"ROAD_ADDITIONAL"
-27.127697,-109.288354,0.281,280.5,"ROAD_ADDITIONAL"
-27.123818,-109.285738,0.284,284,"ROAD_ADDITIONAL"
-27.123793,-109.285557,0.301,300.8,"ROAD_ADDITIONAL"
-27.128089,-109.287484,0.331,330.5,"ROAD_ADDITIONAL"
-27.123236,-109.290922,0.347,347.2,"ROAD_ADDITIONAL"
-27.127885,-109.290281,0.366,366.3,"ROAD_ADDITIONAL"
-27.128024,-109.290433,0.388,387.6,"ROAD"
-27.127035,-109.291548,0.393,393,"ROAD_ADDITIONAL"
-27.124103,-109.29217,0.413,413.5,"ROAD_ADDITIONAL"
-27.128334,-109.290423,0.416,415.6,"ROAD"
-27.127692,-109.291457,0.429,428.9,"ROAD_ADDITIONAL"
-27.122753,-109.284635,0.441,441.3,"ROAD_ADDITIONAL"
-27.128517,-109.290643,0.444,444.5,"ROAD"
-27.128527,-109.290878,0.459,458.6,"ROAD"
-27.124429,-109.292847,0.47,470.4,"ROAD_ADDITIONAL"
-27.122453,-109.284427,0.478,478.1,"ROAD_ADDITIONAL"
-27.128903,-109.291392,0.522,522.5,"ROAD"
-27.121984,-109.283698,0.567,567,"ROAD_ADDITIONAL"
-27.125165,-109.293984,0.576,575.6,"ROAD_ADDITIONAL"
-27.129956,-109.293289,0.734,733.8,"ROAD"
-27.129977,-109.29343,0.745,745.2,"ROAD"
-27.12992,-109.293513,0.746,746.5,"ROAD"
-27.121012,-109.294795,0.802,802.3,"ROAD"
-27.130385,-109.294356,0.842,842.3,"ROAD"
-27.130392,-109.294467,0.851,850.9,"ROAD"
-27.130432,-109.294519,0.858,857.7,"ROAD"
-27.122463,-109.297158,0.939,939.4,"ROAD"
-27.122449,-109.297182,0.942,942.1,"ROAD"
-27.124562,-109.298286,1.004,1003.8,"ROAD"
-27.124462,-109.298284,1.004,1004.4,"ROAD"
-27.125382,-109.277815,1.025,1025.4,"ROAD_ADDITIONAL"
-27.123637,-109.298653,1.052,1051.8,"ROAD"
-27.131419,-109.296452,1.074,1073.6,"ROAD"
-27.118258,-109.298025,1.242,1241.5,"ROAD"
-27.114729,-109.298231,1.529,1528.6,"ROAD"
-27.114704,-109.298235,1.531,1530.9,"ROAD"
-27.114772,-109.298417,1.537,1537.1,"ROAD"
-27.123691,-109.304088,1.584,1584.5,"ROAD"
-27.123696,-109.304091,1.585,1584.7,"ROAD"
-27.123791,-109.304481,1.622,1622.1,"ROAD"
-27.133919,-109.301385,1.629,1629,"ROAD"
-27.123907,-109.305123,1.684,1684.2,"ROAD"
-27.125941,-109.306285,1.795,1795.4,"ROAD"
-27.12585,-109.306302,1.797,1796.6,"ROAD"
-27.134201,-109.303269,1.8,1799.5,"ROAD"
-27.115289,-109.303304,1.857,1857.1,"ROAD"
-27.134942,-109.304313,1.931,1931.2,"ROAD"
-27.114088,-109.305179,2.086,2085.7,"ROAD"
-27.11344,-109.306107,2.202,2202.3,"ROAD"
-27.124571,-109.312302,2.39,2390,"ROAD"
-27.124469,-109.313782,2.537,2536.8,"ROAD"
-27.136997,-109.310724,2.59,2589.9,"ROAD"
-27.134973,-109.313003,2.688,2688.3,"ROAD"
-27.134967,-109.313143,2.701,2700.7,"ROAD"
-27.108271,-109.310389,2.891,2891.2,"ROAD"
-27.122626,-109.317688,2.936,2935.9,"ROAD"
-27.12269,-109.320007,3.164,3163.9,"ROAD"
-27.136509,-109.318622,3.267,3266.7,"ROAD"
-27.122155,-109.323336,3.498,3497.5,"ROAD"
-27.136668,-109.321296,3.519,3518.9,"ROAD"
-27.124264,-109.326031,3.75,3749.6,"ROAD"
-27.138042,-109.323344,3.764,3763.7,"ROAD"
-27.140751,-109.327528,4.263,4262.8,"ROAD"
-27.140795,-109.327536,4.266,4265.5,"ROAD"
-27.115277,-109.331035,4.384,4383.6,"ROAD"
-27.118602,-109.337471,4.935,4935,"ROAD"
-27.126982,-109.341779,5.311,5311.1,"ROAD"
-27.127076,-109.343801,5.512,5511.5,"ROAD"
-27.152139,-109.350433,6.852,6852.3,"ROAD"
-27.153187,-109.35338,7.166,7165.6,"ROAD"
-27.075644,-109.339899,7.514,7513.6,"ROAD"
-27.109462,-109.362306,7.544,7543.9,"ROAD"
-27.140162,-109.3638,7.67,7669.9,"ROAD"
-27.164603,-109.363723,8.666,8666.1,"ROAD"
-27.092043,-109.39988,11.655,11654.7,"ROAD"
-27.087397,-109.399659,11.807,11807.1,"ROAD"
