"zone","min_km","max_km","observed_count","observed_pct"
"0-2km",0,2,55,65.4761904761905
"2-4km",2,4,15,17.8571428571429
"4-6km",4,6,6,7.14285714285714
"6-8km",6,8,5,5.95238095238095
"8-10km",8,10,1,1.19047619047619
"10+km",10,Inf,2,2.38095238095238
