"distance_km","count"
0.25,24
0.75,12
1.25,6
1.75,13
2.25,3
2.75,6
3.25,3
3.75,3
4.25,3
4.75,1
5.25,1
5.75,1
6.25,0
6.75,1
7.25,1
7.75,3
8.25,0
8.75,1
9.25,0
9.75,0
10.25,0
10.75,0
11.25,0
11.75,2
12.25,0
12.75,0
13.25,0
13.75,0
