"distance_from_quarry_km","total_length_cm","height_m","transport_phase"
2.68828679574436,627,6.27,"Middle
(2-5 km)"
2.70069962985049,649,6.49,"Middle
(2-5 km)"
3.51886613689863,735,7.35,"Middle
(2-5 km)"
0.842314290212489,801,8.01,"Early
(0-2 km)"
4.26550872032371,875,8.75,"Middle
(2-5 km)"
0.248134727067833,1005,10.05,"Early
(0-2 km)"
0.0658938363205244,272,2.72,"Early
(0-2 km)"
1.93118068326552,742,7.42,"Early
(0-2 km)"
1.58470555643748,620,6.2,"Early
(0-2 km)"
2.20228561144885,1066,10.66,"Middle
(2-5 km)"
1.7995014828,846,8.46,"Early
(0-2 km)"
1.85714007292733,552,5.52,"Early
(0-2 km)"
1.07360651906633,873,8.73,"Early
(0-2 km)"
1.2415232754137,590,5.9,"Early
(0-2 km)"
0.215565628619436,962,9.62,"Early
(0-2 km)"
2.9359473028736,591,5.91,"Middle
(2-5 km)"
2.58989967494504,780,7.8,"Middle
(2-5 km)"
0.31137177935792,1129,11.29,"Early
(0-2 km)"
0.309254146389002,734,7.34,"Early
(0-2 km)"
0.41557753236967,644,6.44,"Early
(0-2 km)"
0.458596656822347,576,5.76,"Early
(0-2 km)"
0.522478731958277,525,5.25,"Early
(0-2 km)"
1.79539944828558,523,5.23,"Early
(0-2 km)"
1.00379283326147,473,4.73,"Early
(0-2 km)"
1.05176459391567,337,3.37,"Early
(0-2 km)"
0.733798282529276,857,8.57,"Early
(0-2 km)"
0.745172865907566,573,5.73,"Early
(0-2 km)"
0.746460401411272,788,7.88,"Early
(0-2 km)"
0.850866061127525,773,7.73,"Early
(0-2 km)"
0.857659675704797,496,4.96,"Early
(0-2 km)"
0.802310386492527,488,4.88,"Early
(0-2 km)"
7.16555441053474,691,6.91,"Late
(5+ km)"
6.85225693340424,636,6.36,"Late
(5+ km)"
0.38755603787072,783,7.83,"Early
(0-2 km)"
1.62208009910038,388,3.88,"Early
(0-2 km)"
1.68423830021564,705,7.05,"Early
(0-2 km)"
2.53679871801149,412,4.12,"Middle
(2-5 km)"
0.159736837345435,438,4.38,"Early
(0-2 km)"
0.141567068533773,318,3.18,"Early
(0-2 km)"
0.178037421695547,794,7.94,"Early
(0-2 km)"
3.49753558162867,478,4.78,"Middle
(2-5 km)"
3.16390981508644,385,3.85,"Middle
(2-5 km)"
4.38355236776226,483,4.83,"Middle
(2-5 km)"
3.74960278666512,533,5.33,"Middle
(2-5 km)"
7.66994989613069,392,3.92,"Late
(5+ km)"
7.54385621627021,334,3.34,"Late
(5+ km)"
