"transport_phase","n","mean_height","median_height","sd_height"
"Early
(0-2 km)",30,6.535,6.32,2.11776842535917
"Middle
(2-5 km)",12,6.345,6.09,2.01576739278573
"Late
(5+ km)",4,5.1325,5.14,1.76535879261601
