"Statistic","Value"
"Sample Size",13
"Correlation (r)",0.185794330863974
"R-squared",0.0345195333811917
"P-value",0.543371823024348
"Min Angle (deg)",5.16666666666667
"Max Angle (deg)",13.8666666666667
"Angle Range (deg)",8.70000000000003
"Mean Angle (deg)",8.09230769230769
"SD Angle (deg)",2.66996857542036
"Min Size (cm2)",88200
"Max Size (cm2)",208005
"Size Fold Variation",2.35833333333333
"Mean Height (cm)",640.076923076923
"Mean Width (cm)",222.384615384615
